data_table,column_name,data_type,missing_values
w3_changed_rooms.csv,is_there_change_of_no_of_rooms_of_each_type,object,0
w3_changed_rooms.csv,new_no_of_rooms,float64,33226
w3_members_who_were_in_w2.csv,household_ID,object,4
w3_members_who_were_in_w2.csv,MEMBER_ID,object,0
w3_members_who_were_in_w2.csv,Member_Detail,object,0
w3_members_who_were_in_w2.csv,still_living_in_house_or_not,object,0
w3_members_who_were_in_w2.csv,changed_main_activity_engaged_in_or_not,object,2399
w3_members_who_were_in_w2.csv,new_main_activity,object,13226
w3_members_who_were_in_w2.csv,new_main_occupation,object,13432
w3_members_who_were_in_w2.csv,daily_wage_earner_or_not,object,13432
w3_members_who_were_in_w2.csv,employment_status_of_the_new_main_occupation,object,13432
w3_members_who_were_in_w2.csv,no_of_hours_stayed_at_home_during_last_week,float64,602
w3_electricity_billing_info.csv,household_ID,object,1
w3_electricity_billing_info.csv,target_units_of_consumption,object,0
w3_electricity_billing_info.csv,target_type,object,2180
w3_electricity_billing_info.csv,target_number_of_units,float64,2672
w3_electricity_billing_info.csv,target_bill_value,float64,2672
w3_electricity_billing_info.csv,reading_smart_meter_data,object,0
w3_electricity_billing_info.csv,Knowledge_on_bill_calculation,object,0
w3_electricity_billing_info.csv,payment_practice,object,0
w3_electricity_billing_info.csv,disconnection_due_to_late_payment,object,0
w3_electricity_billing_info.csv,no_of_red_notices,float64,0
w3_fan_roster.csv,household_ID,object,3
w3_fan_roster.csv,ROOM_ID,object,0
w3_fan_roster.csv,FAN_ID,object,0
w3_fan_roster.csv,type_of_the_fan,float64,0
w3_fan_roster.csv,no_of_hours_fans_was_on_during_daytime_last_week,float64,0
w3_fan_roster.csv,no_of_hours_fans_was_on_during_night_last_week,float64,0
w3_light_roster.csv,household_ID,object,6
w3_light_roster.csv,ROOM_ID,object,0
w3_light_roster.csv,LIGHT_ID,object,0
w3_light_roster.csv,type_of_the_bulb,float64,0
w3_light_roster.csv,wattage_of_the_bulb,float64,0
w3_light_roster.csv,no_of_hours_bulbs_was_on_during_daytime_last_week,float64,0
w3_light_roster.csv,no_of_hours_bulbs_was_on_during_night_last_week,float64,0
w3_changed_appliances.csv,household_ID,object,17
w3_changed_appliances.csv,appliance_type,object,0
w3_changed_appliances.csv,no_of_appliance_in_w2,float64,0
w3_changed_appliances.csv,still_have_the_same_number_of_appliances_or_not,object,0
w3_changed_appliances.csv,new_no_of_appliances,float64,34934
w3_appliance_usage.csv,household_ID,object,20
w3_appliance_usage.csv,appliance_ID,object,0
w3_appliance_usage.csv,appliance_type,object,0
w3_appliance_usage.csv,no_of_hours_used_during_last_week,float64,16442
w3_ac_roster.csv,household_ID,object,0
w3_ac_roster.csv,ROOM_ID,object,0
w3_ac_roster.csv,AC_ID,object,0
w3_ac_roster.csv,type_of_the_AC,float64,0
w3_ac_roster.csv,is_the_AC_inverter_or_not,float64,115
w3_ac_roster.csv,is_room_fully_sealed,float64,0
w3_ac_roster.csv,BTU_of_the_AC,float64,0
w3_ac_roster.csv,no_of_hours_AC_was_on_during_daytime_last_week,float64,0
w3_ac_roster.csv,no_of_hours_AC_was_on_during_night_last_week,float64,0
